name,group,program,building
佐藤,Ⅰ類（情報系）,01.メディア情報学プログラム,A棟
清水,Ⅱ類（融合系）,02.経営・社会情報学プログラム,B棟
鈴木,Ⅲ類（理工系）,03.情報数理工学プログラム,C棟
高橋,Ⅰ類（情報系）,04.コンピュータサイエンスプログラム,D棟
田中,Ⅱ類（融合系）,05.デザイン思考・データサイエンスプログラム,E棟
渡辺,Ⅲ類（理工系）,06.セキュリティ情報学プログラム,F棟
伊藤,Ⅰ類（情報系）,07.情報通信工学プログラム,G棟
山本,Ⅱ類（融合系）,08.電子情報学プログラム,H棟
中村,Ⅲ類（理工系）,09.計測・制御システムプログラム,I棟
小林,Ⅰ類（情報系）,10.先端ロボティクスプログラム,J棟
斎藤,Ⅱ類（融合系）,11.機械システムプログラム,K棟
加藤,Ⅲ類（理工系）,12.電子工学プログラム,L棟
吉田,Ⅰ類（情報系）,13.光工学プログラム,M棟
山田,Ⅱ類（融合系）,14.物理工学プログラム,A棟
佐々木,Ⅲ類（理工系）,15.化学生命工学プログラム,B棟
山口,Ⅰ類（情報系）,01.メディア情報学プログラム,C棟
松本,Ⅱ類（融合系）,02.経営・社会情報学プログラム,D棟
井上,Ⅲ類（理工系）,03.情報数理工学プログラム,E棟
木村,Ⅰ類（情報系）,04.コンピュータサイエンスプログラム,F棟
清水,Ⅱ類（融合系）,05.デザイン思考・データサイエンスプログラム,G棟
山崎,Ⅲ類（理工系）,06.セキュリティ情報学プログラム,H棟
中島,Ⅰ類（情報系）,07.情報通信工学プログラム,I棟
池田,Ⅱ類（融合系）,08.電子情報学プログラム,J棟
阿部,Ⅲ類（理工系）,09.計測・制御システムプログラム,K棟
橋本,Ⅰ類（情報系）,10.先端ロボティクスプログラム,L棟
山下,Ⅱ類（融合系）,11.機械システムプログラム,M棟
石川,Ⅲ類（理工系）,12.電子工学プログラム,A棟
前田,Ⅰ類（情報系）,13.光工学プログラム,B棟
小川,Ⅱ類（融合系）,14.物理工学プログラム,C棟
藤田,Ⅲ類（理工系）,15.化学生命工学プログラム,D棟
